,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,kurtosis,mean,skewness,timeseries,variance
446,0.494844139230478,0.334172471705026,0.20163635689762388,3.6224702951349914,0.6244967269515221,1.370985630954444,23.36616443908229,0.1044776119402985,4.073508723356864,0.0,0.1432373047265837
447,0.5329090730174378,0.334172471705026,0.2016862879583942,3.622021808095174,0.624593304388313,1.3706461768390932,23.37768951262877,0.1044776119402985,4.075139911044278,0.0,0.14320183937124853
448,0.5329090730174378,0.334172471705026,0.20173164557630102,3.621655813980802,0.6246810409649657,1.3703691917102478,23.387101841461067,0.1044776119402985,4.07646953604434,0.0,0.1431729006264438
449,0.5329090730174378,0.334172471705026,0.20177242459727004,3.621289782876379,0.624759925226053,1.3700922065814025,23.396519871518098,0.1044776119402985,4.077799842594251,0.0,0.14314396188163905
450,0.494844139230478,0.3468276848270021,0.20163892733273858,3.6240535709547967,0.6245016985818161,1.372184328299276,23.34182104151992,0.1044776119402985,4.073811797093515,1.0,0.14336254176261093
451,0.45677920544351813,0.334172471705026,0.20150549144916474,3.623687782049404,0.6242436332053011,1.371907343170431,23.351208375109366,0.1044776119402985,4.075139476372611,0.0,0.1433336030178062
452,0.45677920544351813,0.3468276848270021,0.19528571981570922,3.5052692542391726,0.6122605557121967,1.3448361989239692,22.286182491573573,0.10945273631840796,3.9782106286319188,1.0,0.14719600187227525
453,0.45677920544351813,0.35912393801491244,0.21631919489028356,3.3960764441172007,0.6531677754107734,1.319734875266755,21.307519186910486,0.11442786069651742,3.8873442643419196,1.0,0.15101443846336005
454,0.5329090730174378,0.35912393801491244,0.20980962798681427,3.395872894088717,0.6403874322199178,1.3195766785798457,21.31260469185408,0.11442786069651742,3.8880998118187207,0.0,0.15099633635490772
455,0.5709740068043977,0.35912393801491244,0.20983478240061965,3.395669331858629,0.6404366001242625,1.3194184818929364,21.317692023305636,0.11442786069651742,3.8888555891613454,0.0,0.15097823424645543
456,0.5709740068043977,0.35912393801491244,0.2098599428467545,3.3954657574247418,0.6404857814757806,1.3192602852060271,21.322781182140638,0.11442786069651742,3.8896115964668785,0.0,0.1509601321380031
457,0.5709740068043977,0.35912393801491244,0.20988510932738913,3.3952621707848603,0.6405349762803438,1.3191020885191174,21.327872169235075,0.11442786069651742,3.89036783383246,0.0,0.15094203002955076
458,0.5709740068043977,0.3805030744184887,0.1916007146609594,3.2989586778571445,0.6052017025246273,1.3536229301254923,19.31507279413596,0.12437810945273632,3.7778617227661626,2.0,0.16836106096088213
459,0.5329090730174378,0.3805030744184887,0.17972908166004456,3.398441664797649,0.5826471378310748,1.3790335222725512,20.087544614638944,0.11940298507462686,3.8566537895950623,0.0,0.16466071907731955
460,0.494844139230478,0.368234007837892,0.1853519649129221,3.3983145840491895,0.5932961985174109,1.378930389511811,20.090535419460394,0.11940298507462686,3.85712087376093,0.0,0.16464840471782818
461,0.494844139230478,0.38792260656191213,0.169450149253459,3.2978297056941615,0.5633179199786521,1.4068044774215414,18.28658348340815,0.12935323383084577,3.739247323537536,2.0,0.18197470852218942
462,0.494844139230478,0.38792260656191213,0.15410856007535811,3.2978297056941615,0.5347313379764506,1.4068044774215414,18.28658348340815,0.12935323383084577,3.739247323537536,0.0,0.18197470852218942
463,0.5329090730174378,0.38792260656191213,0.1541085600753581,3.297829705694162,0.5347313379764506,1.4068044774215418,18.286583483408137,0.12935323383084577,3.739247323537534,0.0,0.18197470852218947
464,0.5329090730174378,0.38792260656191213,0.1541085600753581,3.2978297056941615,0.5347313379764506,1.4068044774215414,18.28658348340815,0.12935323383084577,3.739247323537537,0.0,0.18197470852218942
465,0.5329090730174378,0.38792260656191213,0.15410856007535811,3.2978297056941615,0.5347313379764506,1.4068044774215414,18.28658348340815,0.12935323383084577,3.739247323537536,0.0,0.18197470852218942
466,0.494844139230478,0.38792260656191213,0.15925081512488365,3.395159562923581,0.5442843738273083,1.4337199574267965,18.955294312100403,0.12437810945273632,3.8116928652708015,0.0,0.17832337778940255
467,0.5329090730174378,0.375321618899804,0.14135362673077956,3.500597161407837,0.5111192622204492,1.4631857297261621,19.65834303693809,0.11940298507462686,3.887040361943695,0.0,0.17470874384789994
468,0.494844139230478,0.36233777580298965,0.14621932656256045,3.500340542542184,0.5201161290109684,1.4629712135838222,19.664080226767602,0.11940298507462686,3.8879635371273036,0.0,0.17468312998015786
469,0.494844139230478,0.375321618899804,0.14133051768391142,3.395963656199644,0.5110765532811474,1.4343991485359275,18.94340809317796,0.12437810945273632,3.8113277555104634,1.0,0.17840785429551337
470,0.494844139230478,0.375321618899804,0.13638387365409627,3.3958417650904082,0.5019370330080227,1.4342961807876045,18.946114588736155,0.12437810945273632,3.81177117963016,0.0,0.17839504736164236
471,0.494844139230478,0.375321618899804,0.1363936649682465,3.395719869605828,0.5019551204229952,1.4341932130392814,18.948821666284662,0.12437810945273632,3.812214684524728,0.0,0.17838224042777132
472,0.494844139230478,0.375321618899804,0.13640345768838,3.395597969745433,0.5019732104403073,1.434090245290958,18.951529325990457,0.12437810945273632,3.81265827021459,0.0,0.17836943349390028
473,0.5329090730174378,0.38792260656191213,0.13158813192585353,3.29852033372609,0.49307757371709376,1.4073937621498327,18.278996341581593,0.12935323383084577,3.740019529936923,1.0,0.18205093440744102
474,0.5329090730174378,0.38792260656191213,0.1267181051337752,3.2984612064533656,0.4840762385058827,1.407343306429963,18.280300184234044,0.12935323383084577,3.7402372804652178,0.0,0.1820444077969106
475,0.5709740068043977,0.38792260656191213,0.12672264828099578,3.2984020781207235,0.48408463978517946,1.4072928507100932,18.281604166883604,0.12935323383084577,3.7404550508091607,0.0,0.1820378811863802
476,0.5709740068043977,0.38792260656191213,0.1267271917539934,3.298342948728106,0.4840930416573214,1.4072423949902233,18.282908289550342,0.12935323383084577,3.7406728409712553,0.0,0.18203135457584976
477,0.5709740068043977,0.38792260656191213,0.12673173555280318,3.2982838182754572,0.48410144412237693,1.4071919392703534,18.284212552254303,0.12935323383084577,3.740890650954004,0.0,0.18202482796531932
478,0.5709740068043977,0.38792260656191213,0.12673627967746012,3.2982246867627207,0.4841098471804139,1.4071414835504836,18.285516955015567,0.12935323383084577,3.741108480759909,0.0,0.18201830135478891
479,0.5709740068043977,0.38792260656191213,0.12674082412799925,3.2981655541898376,0.48411825083150056,1.4070910278306137,18.286821497854202,0.12935323383084577,3.741326330391476,0.0,0.18201177474425848
480,0.5329090730174378,0.4001643371567327,0.12672813564240887,3.2985549171113298,0.4840947871115861,1.4074232739859833,18.280143321999923,0.12935323383084577,3.7407220900257623,1.0,0.1820547518588834
481,0.494844139230478,0.38792260656191213,0.12671544797223694,3.29849579045853,0.4840713248248302,1.4073728182661132,18.2814472196969,0.12935323383084577,3.7409398735952237,0.0,0.18204822524835293
482,0.5329090730174378,0.38792260656191213,0.1267199909289249,3.298436662745847,0.48407972575739994,1.4073223625462434,18.282751257393972,0.12935323383084577,3.7411576769828683,0.0,0.18204169863782252
483,0.5329090730174378,0.38792260656191213,0.12672453421136945,3.2983775339732215,0.4840881272827753,1.4072719068263735,18.284055435111206,0.12935323383084577,3.7413755001912024,0.0,0.18203517202729208
484,0.5329090730174378,0.38792260656191213,0.1267290778196056,3.298318404140599,0.484096529401024,1.4072214511065038,18.28535975286867,0.12935323383084577,3.7415933432227253,0.0,0.18202864541676167
485,0.5329090730174378,0.4001643371567327,0.12198281636574244,3.2077451074216237,0.4753133886263683,1.382188926383377,17.656706677715285,0.13432835820895522,3.6726408788228513,1.0,0.18566716921567752
486,0.5329090730174378,0.4001643371567327,0.11718219918831566,3.2077451074216237,0.4664124071656429,1.382188926383377,17.656706677715285,0.13432835820895522,3.6726408788228517,0.0,0.18566716921567752
487,0.5329090730174378,0.4001643371567327,0.11718219918831566,3.207745107421624,0.4664124071656429,1.3821889263833773,17.65670667771528,0.13432835820895522,3.6726408788228504,0.0,0.18566716921567755
488,0.5329090730174378,0.4120674327077646,0.11249859677964434,3.1229917905154285,0.4577047552763599,1.3586376928435293,17.068338574454177,0.13930348258706468,3.6071478527941436,1.0,0.18926296218715832
489,0.5329090730174378,0.4120674327077646,0.10776101992900355,3.1230476691577826,0.448865413242566,1.3586863125735926,17.067124117336196,0.13930348258706468,3.606937353091592,0.0,0.18926973508487857
490,0.5709740068043977,0.4120674327077646,0.10775716383807776,3.123103546800355,0.4488582035183462,1.3587349323036557,17.065909790333613,0.13930348258706468,3.6067268725217407,0.0,0.18927650798259882
491,0.5709740068043977,0.4120674327077646,0.1077533080231127,3.123159423443199,0.4488509942837032,1.3587835520337193,17.0646955934278,0.13930348258706468,3.606516411082175,0.0,0.1892832808803191
492,0.5709740068043977,0.4120674327077646,0.10774945248407874,3.1232152990863686,0.44884378553858234,1.3588321717637828,17.06348152660017,0.13930348258706468,3.6063059687704855,0.0,0.1892900537780394
493,0.5709740068043977,0.4120674327077646,0.10774373983279521,3.1233250156225374,0.44883310448107455,1.3589276432337247,17.061097432394863,0.13930348258706468,3.6058933835264315,0.0,0.18930335328629003
494,0.5709740068043977,0.4120674327077646,0.10773617056157014,3.123434728304707,0.4488189519751365,1.3590231147036673,17.058713839678123,0.13930348258706468,3.6054808718847715,0.0,0.18931665279454074
495,0.5709740068043977,0.4120674327077646,0.10772860235379138,3.123544437133282,0.4488048013557982,1.3591185861736097,17.056330748309204,0.13930348258706468,3.6050684338272916,0.0,0.1893299523027914
496,0.5709740068043977,0.4120674327077646,0.10772103520923484,3.1236541421086685,0.44879065262264745,1.3592140576435523,17.05394815814736,0.13930348258706468,3.604656069335782,0.0,0.1893432518110421
497,0.5709740068043977,0.4120674327077646,0.10771346912767651,3.123763843231273,0.4487765057752723,1.3593095291134945,17.051566069051944,0.13930348258706468,3.604243778392038,0.0,0.18935655131929277
498,0.5329090730174378,0.4120674327077646,0.11245539128698251,3.2081844131652093,0.4576242971777355,1.3825675382072504,17.645290442382453,0.13432835820895522,3.6702041243892953,0.0,0.18571802752037692
499,0.494844139230478,0.4001643371567327,0.11715010920722316,3.2081844131652093,0.46635283381823706,1.3825675382072504,17.64529044238245,0.13432835820895522,3.6702041243892953,0.0,0.18571802752037692
500,0.494844139230478,0.4001643371567327,0.11715010920722316,3.2081844131652093,0.46635283381823706,1.3825675382072504,17.64529044238245,0.13432835820895522,3.6702041243892953,0.0,0.18571802752037692
501,0.494844139230478,0.4120674327077646,0.11246614333982585,3.1234652033658423,0.45764432010176903,1.359049634556429,17.056318065028314,0.13930348258706468,3.6045903832148616,1.0,0.18932034710238813
502,0.494844139230478,0.4120674327077646,0.10772471362706655,3.123626716226036,0.44879753038851083,1.3591901897760665,17.052809673276066,0.13930348258706468,3.6039842172252468,0.0,0.1893399269339794
503,0.494844139230478,0.4120674327077646,0.10771357428240966,3.1237882207353422,0.4487767023913445,1.359330744995704,17.049302367804493,0.13930348258706468,3.6033782103583354,0.0,0.1893595067655707
504,0.494844139230478,0.4120674327077646,0.10770243724125704,3.1239497168950554,0.44875587848060006,1.3594713002153411,17.045796148164786,0.13930348258706468,3.6027723625561703,0.0,0.18937908659716196
505,0.494844139230478,0.42365006515337367,0.10307134718156437,3.044493499943482,0.44007618186667563,1.3373098480833097,16.493146360060766,0.14427860696517414,3.5402489982724097,1.0,0.19294520196226858
506,0.494844139230478,0.42365006515337367,0.09838736566400383,3.0447033464212927,0.43124957203468967,1.3374942067838882,16.488625798939715,0.14427860696517414,3.5394537076742436,0.0,0.19297180097876995
507,0.5329090730174378,0.42365006515337367,0.09837380499445655,3.0449131784371004,0.4312239388084419,1.3376785654844667,16.484107103187526,0.14427860696517414,3.538658695448371,0.0,0.19299839999527132
508,0.5329090730174378,0.42365006515337367,0.09836024806251147,3.045122995993894,0.4311983121613998,1.3378629241850453,16.47959027177706,0.14427860696517414,3.5378639614596374,0.0,0.1930249990117727
509,0.5329090730174378,0.42365006515337367,0.09834669486662356,3.0453327990946626,0.43117269209078746,1.3380472828856234,16.475075303681887,0.14427860696517414,3.5370695055729695,0.0,0.19305159802827404
510,0.5329090730174378,0.42365006515337367,0.09833314540524862,3.0455425877423945,0.4311470785938305,1.338231641586202,16.470562197876266,0.14427860696517414,3.536275327653377,0.0,0.1930781970447754
511,0.5329090730174378,0.42365006515337367,0.09831959967684335,3.045752361940075,0.4311214716677561,1.3384160002867804,16.466050953335184,0.14427860696517414,3.5354814275659536,0.0,0.19310479606127678
512,0.5329090730174378,0.42365006515337367,0.09830605767986528,3.0459621216906902,0.43109587130979327,1.3386003589873587,16.461541569034324,0.14427860696517414,3.5346878051758814,0.0,0.19313139507777813
513,0.5329090730174378,0.42365006515337367,0.09829251941277274,3.046171866997225,0.4310702775171725,1.3387847176879373,16.45703404395005,0.14427860696517414,3.533894460348418,0.0,0.19315799409427953
514,0.5329090730174378,0.42365006515337367,0.098278984874025,3.046381597862661,0.4310446902871258,1.3389690763885154,16.4525283770595,0.14427860696517414,3.533101392948916,0.0,0.19318459311078084
515,0.5329090730174378,0.42365006515337367,0.09826545406208213,3.046591314289983,0.43101910961688694,1.339153435089094,16.44802456734043,0.14427860696517414,3.532308602842801,0.0,0.19321119212728222
516,0.494844139230478,0.42365006515337367,0.10295760361720525,3.125247477255325,0.43986244798493324,1.360601045942993,17.0124703868008,0.13930348258706468,3.595576853561036,0.0,0.18953646411146172
517,0.494844139230478,0.4120674327077646,0.0858430614343378,3.2097379879665087,0.40729306839291884,1.3839068889933972,17.60414670528391,0.13432835820895522,3.6612367432365605,0.0,0.1858979403125459
518,0.494844139230478,0.4001643371567327,0.04610459540048487,3.30366779436468,0.32500849524821535,1.3574901611346257,19.270821323292527,0.12437810945273632,3.771381277940319,0.0,0.16884205984261513
519,0.494844139230478,0.3805030744184887,-0.05779336213804918,3.406664991291708,0.35076871907289264,1.3279772455051158,21.290503914161214,0.11442786069651742,3.8888339318552174,0.0,0.1519575952568043
520,0.45677920544351813,0.35912393801491244,-0.05343617333392098,3.4060686284038098,0.34138229031767575,1.327512340955831,21.305333680827786,0.11442786069651742,3.8910593326689997,0.0,0.15190439722380156
521,0.45677920544351813,0.35912393801491244,-0.053454890351373754,3.405472161081439,0.3414231090156027,1.327047436406546,21.320179006369287,0.11442786069651742,3.893286714663696,0.0,0.1518511991907988
522,0.45677920544351813,0.35912393801491244,-0.05347362048539071,3.404875589269711,0.34146395178113625,1.3265825318572615,21.335039912579244,0.11442786069651742,3.8955160802864004,0.0,0.1517980011577961
523,0.45677920544351813,0.35912393801491244,-0.05349103979390489,3.404363172165933,0.341501932101318,1.3261832735522043,21.347817851705955,0.11442786069651742,3.8974291021134353,0.0,0.15175231488408308
524,0.45677920544351813,0.35912393801491244,-0.053507146133118084,3.4038506779226725,0.3415370461905944,1.3257840152471476,21.3606073156201,0.11442786069651742,3.899343587458251,0.0,0.15170662861037013
525,0.45677920544351813,0.35912393801491244,-0.05352326217460294,3.4033381065050783,0.3415721780794819,1.3253847569420902,21.373408318197946,0.11442786069651742,3.9012595378744748,0.0,0.1516609423366571
526,0.45677920544351813,0.35912393801491244,-0.0535393879271289,3.4028254578782775,0.34160732778311254,1.3249854986370333,21.386220873336615,0.11442786069651742,3.9031769549178352,0.0,0.15161525606294413
527,0.494844139230478,0.35912393801491244,-0.053555523399475995,3.4023127320073683,0.34164249531663604,1.3245862403319761,21.39904499495421,0.11442786069651742,3.905095840146191,0.0,0.1515695697892311
528,0.494844139230478,0.3710818565665746,-0.05350311960653854,3.406158365604188,0.3415282681093218,1.3275822918718112,21.324845608555687,0.11442786069651742,3.8994038320831326,1.0,0.15191240155747093
529,0.45677920544351813,0.35912393801491244,-0.05345075133343705,3.405646141508294,0.3414140828972529,1.3271830335667543,21.337607839035957,0.11442786069651742,3.901317109342717,0.0,0.15186671528375795
530,0.45677920544351813,0.35912393801491244,-0.053466833416146844,3.4051338403600626,0.34144915248180285,1.326783775261697,21.35038157146664,0.11442786069651742,3.9032318491832556,0.0,0.15182102901004496
531,0.4187142716565583,0.35912393801491244,-0.04919290460184601,3.3612845507106015,0.3320046638058141,1.124202371228435,13.615450968349839,0.09950248756218906,3.1389131871506457,0.0,0.1118609324605408
532,0.3806493378695984,0.32821740353693574,-0.04405014008699387,3.360009550448402,0.32026371832274775,1.1233496695626346,13.635878703885243,0.09950248756218906,3.142945857266689,0.0,0.11177608652364524
533,0.3806493378695984,0.32821740353693574,-0.04408358995183959,3.3587340661867207,0.3203415942636964,1.1224969678968342,13.656352820515194,0.09950248756218906,3.1469863613480458,0.0,0.11169124058674967
534,0.3806493378695984,0.32821740353693574,-0.044117090656197934,3.3574580973739474,0.3204195672882293,1.1216442662310335,13.6768734590442,0.09950248756218906,3.1510347204416345,0.0,0.1116063946498541
535,0.3806493378695984,0.32821740353693574,-0.04415064231606137,3.3561816434574268,0.3204976376005424,1.1207915645652333,13.697440760811936,0.09950248756218906,3.1550909556668203,0.0,0.11152154871295854
536,0.3806493378695984,0.34020250869591157,-0.04778729218185553,3.2511495294644654,0.32883968113090717,1.1043255647844643,13.037331436322813,0.1044776119402985,3.089993585653595,1.0,0.11537729781330223
537,0.3806493378695984,0.34020250869591157,-0.05150495338648401,3.2500250577642804,0.3371456307400227,1.1035617930249253,13.055156551465329,0.1044776119402985,3.0936194554565186,0.0,0.11529750076379816
538,0.4187142716565583,0.35186760386420995,-0.05512721862177761,3.153158058184772,0.345052262952241,1.088223513819415,12.45329728557872,0.10945273631840796,3.032332393407926,1.0,0.1191090413135678
539,0.4187142716565583,0.35186760386420995,-0.05882620835815995,3.1522777449475936,0.35296179737025246,1.0876159681015996,12.467038923822292,0.10945273631840796,3.0352035034825633,0.0,0.11904254377231438
540,0.4187142716565583,0.36322882489321934,-0.06243460828350957,3.0626647170326575,0.3605376360763402,1.0733236262985313,11.914953893338428,0.11442786069651742,2.9770675264884727,1.0,0.12281812639236925
541,0.4187142716565583,0.36322882489321934,-0.06611703013595911,3.0620013565413067,0.36814392815898583,1.0728587217492462,11.925152225097845,0.11442786069651742,2.9792538465313236,0.0,0.1227649283593665
542,0.4187142716565583,0.36322882489321934,-0.06614568700407196,3.06133785230655,0.3682026670657131,1.0723938171999616,11.935363766837801,0.11442786069651742,2.9814425907836513,0.0,0.12271173032636377
543,0.4187142716565583,0.36322882489321934,-0.0661743687242448,3.0606742042349033,0.36826145019621775,1.0719289126506768,11.94558854143141,0.11442786069651742,2.9836337629611602,0.0,0.12265853229336103
544,0.45677920544351813,0.36322882489321934,-0.06620307532882032,3.060010412232781,0.3683202776059922,1.071464008101392,11.955826571801351,0.11442786069651742,2.985827366786849,0.0,0.1226053342603583
545,0.45677920544351813,0.36322882489321934,-0.06623180685019732,3.059346476206497,0.36837914935062527,1.0709991035521074,11.966077880920007,0.11442786069651742,2.988023405991027,0.0,0.12255213622735558
546,0.45677920544351813,0.36322882489321934,-0.06626056332083083,3.0586823960622636,0.36843806548580293,1.0705341990028228,11.976342491809582,0.11442786069651742,2.9902218843113353,0.0,0.12249893819435287
547,0.45677920544351813,0.36322882489321934,-0.06628934477323237,3.05801817170619,0.36849702606730833,1.0700692944535382,11.986620427542245,0.11442786069651742,2.9924228054927604,0.0,0.12244574016135014
548,0.45677920544351813,0.3743005892313244,-0.06989380232062811,2.9750160262678556,0.3758298842563448,1.0568024306329051,11.474387481076324,0.11940298507462686,2.93658727370978,1.0,0.12618536485169016
549,0.45677920544351813,0.3743005892313244,-0.07357186527055579,2.974457088208949,0.3832162632652266,1.0564053695040552,11.482901281054646,0.11940298507462686,2.938461408998715,0.0,0.12613795456764837
550,0.45677920544351813,0.3850958538762531,-0.07717266301551275,2.8970130440014294,0.3903642503010923,1.0438662409346302,11.011740743758482,0.12437810945273632,2.885664876798172,1.0,0.12983410956898386
551,0.45677920544351813,0.3850958538762531,-0.08084518341306644,2.8965513891952193,0.3975796513203022,1.0435335759015865,11.018666245694334,0.12437810945273632,2.8872304598774634,0.0,0.12979273332109284
552,0.45677920544351813,0.39562632408427756,-0.08444555648346123,2.8240666648123423,0.4045883140062103,1.0316376403478207,10.584049025877443,0.12935323383084577,2.837223195544493,1.0,0.1334456649206136
553,0.45677920544351813,0.4263674648127522,0.008124107004958497,2.8903343152073404,0.20777409792601248,1.2053081649566542,17.17364083333003,0.14427860696517414,3.5051914913579716,3.0,0.1739001830036964
554,0.45677920544351813,0.4263674648127522,-0.005266571967074351,2.890211508992825,0.19060777850884317,1.205205743456333,17.17653807952086,0.14427860696517414,3.5056839643593896,0.0,0.17388540577230677
555,0.494844139230478,0.4263674648127522,-0.005267019552996948,2.890088697560004,0.19061086608882233,1.2051033219560114,17.17943606259955,0.14427860696517414,3.506176543940641,0.0,0.1738706285409171
556,0.494844139230478,0.4263674648127522,-0.005267467215003261,2.889965880908212,0.19061395403125764,1.2050009004556903,17.182334782816305,0.14427860696517414,3.506669230133676,0.0,0.17385585130952746
557,0.494844139230478,0.4263674648127522,-0.005267914953112692,2.8898430590367834,0.19061704233622415,1.204898478955369,17.18523424042147,0.14427860696517414,3.507162022970463,0.0,0.1738410740781378
558,0.494844139230478,0.4263674648127522,-0.00526836276734465,2.889720231945053,0.1906201310037968,1.2047960574550478,17.188134435665482,0.14427860696517414,3.5076549224829803,0.0,0.1738262968467482
559,0.494844139230478,0.4263674648127522,-0.0052688106577185485,2.889597399632355,0.19062322003405063,1.2046936359547264,17.191035368798897,0.14427860696517414,3.5081479287032207,0.0,0.17381151961535854
560,0.494844139230478,0.4263674648127522,-0.00526925862425381,2.8894745620980236,0.1906263094270607,1.2045912144544049,17.193937040072367,0.14427860696517414,3.5086410416631866,0.0,0.1737967423839689
561,0.494844139230478,0.4263674648127522,-0.005269706666969863,2.8893517193413922,0.1906293991829021,1.2044887929540835,17.196839449736647,0.14427860696517414,3.509134261394894,0.0,0.1737819651525792
562,0.494844139230478,0.4263674648127522,-0.005270154785886139,2.889228871361796,0.19063248930164986,1.2043863714537622,17.1997425980426,0.14427860696517414,3.5096275879303693,0.0,0.1737671879211896
563,0.494844139230478,0.4263674648127522,-0.005270602981022081,2.8891060181585684,0.1906355797833792,1.204283949953441,17.202646485241207,0.14427860696517414,3.510121021301656,0.0,0.17375241068979996
564,0.494844139230478,0.4263674648127522,-0.005270937305914961,2.8890456134179314,0.19063788497911624,1.204233592715783,17.204074864202664,0.14427860696517414,3.5103632846908286,0.0,0.17374514521770004
565,0.494844139230478,0.4263674648127522,-0.005271157724440196,2.8889852074143136,0.19063940473224314,1.2041832354781248,17.20550342193249,0.14427860696517414,3.510605573869893,0.0,0.1737378797456001
566,0.494844139230478,0.4263674648127522,-0.005271378161400998,2.888924800147637,0.19064092457315646,1.2041328782404668,17.206932158460543,0.14427860696517414,3.5108478888426506,0.0,0.1737306142735002
567,0.494844139230478,0.4263674648127522,-0.005271488385643019,2.888924800147637,0.1906416845185903,1.2041328782404668,17.206932158460543,0.14427860696517414,3.5108478888426506,0.0,0.1737306142735002
568,0.494844139230478,0.4263674648127522,-0.005271488385643019,2.888924800147637,0.1906416845185903,1.2041328782404668,17.206932158460543,0.14427860696517414,3.5108478888426506,0.0,0.1737306142735002
569,0.494844139230478,0.4263674648127522,-0.005271381897702764,2.8889831597310414,0.190640950333399,1.2041815284531197,17.205551183076828,0.14427860696517414,3.510614510780272,0.0,0.1737376334584103
570,0.494844139230478,0.4263674648127522,-0.0052711689325775374,2.8890415181355635,0.19063948200964168,1.2042301786657723,17.204170374683738,0.14427860696517414,3.5103811567049674,0.0,0.1737446526433204
571,0.494844139230478,0.4263674648127522,-0.005270955984659304,2.8890998753612744,0.19063801376782039,1.204278828878425,17.202789733254313,0.14427860696517414,3.5101478266133173,0.0,0.17375167182823048
572,0.494844139230478,0.4263674648127522,-0.005270743053945975,2.889158231408245,0.1906365456079271,1.2043274790910776,17.2014092587616,0.14427860696517414,3.5099145205019053,0.0,0.17375869101314056
573,0.494844139230478,0.4263674648127522,-0.005270530140435469,2.889216586276548,0.1906350775299538,1.2043761293037303,17.200028951178663,0.14427860696517414,3.509681238367317,0.0,0.17376571019805065
574,0.494844139230478,0.4263674648127522,-0.005270317244125699,2.8892749399662536,0.19063360953389238,1.204424779516383,17.198648810478566,0.14427860696517414,3.5094479802061365,0.0,0.17377272938296073
575,0.494844139230478,0.4263674648127522,-0.005270104365014581,2.8893332924774335,0.19063214161973482,1.2044734297290356,17.197268836634375,0.14427860696517414,3.5092147460149508,0.0,0.17377974856787082
576,0.494844139230478,0.43661565658571505,-0.00930698717846408,2.8210963920983327,0.2138127367755899,1.1878484855985416,16.605726810715684,0.14925373134328357,3.446686219122544,1.0,0.17729081874605096
577,0.494844139230478,0.43661565658571505,-0.013401921896454387,2.821263923694852,0.231891738913628,1.1879895712152344,16.601809859444305,0.14925373134328357,3.446012204583093,0.0,0.17731187630078124
578,0.494844139230478,0.44661920249675735,-0.017419399520048676,2.75683453866062,0.24690316892721317,1.172160382488137,16.048611144484923,0.15422885572139303,3.3866152815792483,1.0,0.18078095451309575
579,0.494844139230478,0.44661920249675735,-0.021494163533618743,2.757052365146808,0.26041844047879514,1.1723456222338797,16.043576489291606,0.15422885572139303,3.385732098930926,0.0,0.18080952382711576
580,0.5329090730174378,0.44661920249675735,-0.021490379756392574,2.7573199301642575,0.26040650151058636,1.1725731796801582,16.03739352582534,0.15422885572139303,3.384649251281899,0.0,0.18084461975166619
581,0.5329090730174378,0.44661920249675735,-0.021486209593206296,2.757587469220232,0.2603933422102397,1.1728007371264366,16.031214152598203,0.15422885572139303,3.3835669383071036,0.0,0.18087971567621658
582,0.5329090730174378,0.44661920249675735,-0.021482041048128907,2.757854982322287,0.2603801867927017,1.173028294572715,16.02503836682784,0.15422885572139303,3.382485159640781,0.0,0.180914811600767
583,0.5329090730174378,0.44661920249675735,-0.02147787412021879,2.758122469477975,0.26036703525600663,1.1732558520189937,16.018866165734586,0.15422885572139303,3.381403914917496,0.0,0.18094990752531742
584,0.5329090730174378,0.44661920249675735,-0.021473708808535073,2.7583899306948427,0.26035388759819,1.173483409465272,16.012697546541474,0.15422885572139303,3.380323203772135,0.0,0.18098500344986782
585,0.5709740068043977,0.44661920249675735,-0.021469545112137615,2.758657365980436,0.26034074381728894,1.1737109669115506,16.006532506474215,0.15422885572139303,3.379243025839898,0.0,0.18102009937441824
586,0.5709740068043977,0.44661920249675735,-0.02146538303008699,2.758924775342296,0.26032760391134185,1.173938524357829,16.00037104276122,0.15422885572139303,3.378163380756308,0.0,0.18105519529896866
587,0.6090389405913575,0.44661920249675735,-0.021460850426885607,2.759240003618733,0.26031329286189603,1.1742068026102839,15.993109998539717,0.15422885572139303,3.3768930868614353,0.0,0.18109657154685968
588,0.6090389405913575,0.44661920249675735,-0.02145594769436627,2.759555195886154,0.2602978115504789,1.1744750808627382,15.985853918227539,0.15422885572139303,3.375623531200337,0.0,0.18113794779475068
589,0.6090389405913575,0.45638696209841195,-0.025449012924720522,2.698585296235273,0.2723995274386927,1.1593811106160743,15.468468344657467,0.15920398009950248,3.3191049163934383,1.0,0.18457808726226058
590,0.6090389405913575,0.45638696209841195,-0.02949800387608679,2.6989444511692926,0.28381413522790183,1.1596897354025892,15.460295118179909,0.15920398009950248,3.317647658079871,0.0,0.1846272215566311
591,0.6090389405913575,0.45638696209841195,-0.029489672941649156,2.699347655900021,0.28379138448140395,1.1600362614786763,15.451123954889868,0.15920398009950248,3.3160149630590547,0.0,0.18468238988715246
592,0.6090389405913575,0.45638696209841195,-0.029480403300152575,2.6997930911022947,0.2837660669757466,1.1604191418529246,15.440998091102118,0.15920398009950248,3.3142149729398533,0.0,0.18474334596663478
593,0.6090389405913575,0.45638696209841195,-0.02947067784328498,2.700238452824941,0.2837395008332002,1.1608020222271729,15.430882222803278,0.15920398009950248,3.312416493187048,0.0,0.18480430204611709
