,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,mean,timeseries,variance
296,0.9965784284662087,1.8826623647045755,0.5681242455076807,0.6825425252978258,1.7686119906562952,1.2438576779026216,2.67,0,3.3210999999999995
297,0.9965784284662087,1.8826623647045755,0.5694197705579477,0.6825425252978258,1.775765612768295,1.2438576779026216,2.67,1,3.3210999999999995
298,0.9965784284662087,1.8826623647045755,0.5694197705579477,0.6825425252978258,1.775765612768295,1.2438576779026216,2.67,1,3.3210999999999995
299,0.9965784284662087,1.8841748556180526,0.5694197705579477,0.6825425252978258,1.775765612768295,1.2438576779026216,2.67,2,3.3210999999999995
300,0.9301398665684615,1.8826623647045755,0.5694197705579477,0.6825425252978258,1.775765612768295,1.2438576779026216,2.67,1,3.3210999999999995
301,0.8637013046707143,1.8826623647045755,0.5836884604790372,0.6912645284557813,1.8573968812404846,1.2615151515151515,2.64,1,3.3304
302,0.8637013046707143,1.8741862984794482,0.5820318643567984,0.6901676324971677,1.8476430476027004,1.2384615384615383,2.6,2,3.2199999999999998
303,0.8637013046707143,1.8588338273428915,0.5797391084489322,0.6937443138552054,1.834266367703004,1.2417054263565888,2.58,2,3.203599999999999
304,0.8637013046707143,1.8485712707464528,0.5775294787266692,0.6972847730213962,1.8215075847705584,1.2446875,2.56,2,3.1864
305,0.8637013046707143,1.8485712707464528,0.5700477027366303,0.6972847730213962,1.779247886820744,1.2446875,2.56,4,3.1864
306,0.8637013046707143,1.8368248503444375,0.5764969833511022,0.6922462226517865,1.8155899084960747,1.2315564202334635,2.57,2,3.1651000000000007
307,0.8637013046707143,1.8442987685153214,0.5719715246766505,0.6843785905817351,1.7899780425776923,1.2130888030888034,2.59,3,3.1419000000000006
308,0.8637013046707143,1.8442987685153214,0.5639581145166941,0.6843785905817351,1.7458853554526836,1.2130888030888034,2.59,1,3.1419000000000006
309,0.8637013046707143,1.8442987685153214,0.5639581145166941,0.6843785905817351,1.7458853554526836,1.2130888030888034,2.59,1,3.1419000000000006
310,0.9301398665684615,1.8604064050112314,0.5683911851243182,0.6966067345593924,1.7700825880589939,1.2471206225680942,2.57,0,3.2051000000000016
311,0.9301398665684615,1.8604064050112314,0.5741103738985814,0.7045193813028112,1.8020173551377476,1.2656862745098043,2.55,1,3.227500000000001
312,0.9301398665684615,1.8529324868403476,0.5784554284240163,0.7095794578523352,1.826838434529348,1.2788976377952752,2.54,1,3.2483999999999993
313,0.9301398665684615,1.8529324868403476,0.5885647496588481,0.7115653845036776,1.88654921816978,1.270876494023905,2.51,2,3.1899000000000015
314,0.9301398665684615,1.8529324868403476,0.568951317863843,0.6925161110009194,1.7731741263854568,1.189354838709677,2.48,5,2.9495999999999993
315,0.9301398665684615,1.8097911778124591,0.5461925326327937,0.693577366039446,1.6534836030458027,1.1785714285714282,2.45,2,2.8874999999999993
316,0.9301398665684615,1.798456051349035,0.5477703701408484,0.7014137408995551,1.6614079989950568,1.195514403292181,2.43,1,2.9051
317,0.9301398665684615,1.789533850952726,0.5505505905812177,0.7095577652469335,1.6755009472761164,1.2083333333333335,2.4,1,2.9000000000000004
318,1.063016990363956,1.7761769360062205,0.5551724137931034,0.7095577652469335,1.6993030332513277,1.2083333333333335,2.4,2,2.9000000000000004
319,1.063016990363956,1.784420845357801,0.553611777561038,0.7068449811027422,1.6912129299798853,1.2041078838174275,2.41,3,2.9019000000000004
320,1.063016990363956,1.783062698880172,0.5534112797485817,0.7149774208875896,1.690177517052046,1.2166386554621853,2.38,1,2.895600000000001
321,1.063016990363956,1.7686295321324725,0.5507688928698372,0.7027495647551169,1.676614607968584,1.1506866952789694,2.33,2,2.681099999999999
322,1.063016990363956,1.7376804693556456,0.5779862471978017,0.7079470747464762,1.8241344519017628,1.1627586206896554,2.32,1,2.6976000000000004
323,1.063016990363956,1.748313481044389,0.5555705039025098,0.7079065855154945,1.7013754105846244,1.1776595744680844,2.35,5,2.7674999999999983
324,0.9965784284662087,1.7623761926997836,0.5617801094534003,0.7000055484158734,1.734169894668189,1.166218487394958,2.38,4,2.7756
325,0.9965784284662087,1.7623761926997836,0.5617801094534003,0.7079065855154945,1.734169894668189,1.1776595744680844,2.35,1,2.7674999999999983
326,0.9965784284662087,1.748313481044389,0.5663956639566395,0.7079065855154945,1.759131323267565,1.1776595744680844,2.35,2,2.7674999999999983
327,0.9965784284662087,1.748313481044389,0.5716581643107228,0.7105694289848618,1.7882239267952815,1.176437768240343,2.33,2,2.7410999999999994
328,0.9965784284662087,1.730232070490811,0.565461349897277,0.7156644379899256,1.7540372114189777,1.1728820960698687,2.29,1,2.6858999999999993
329,0.9965784284662087,1.7357066952979774,0.5457760899512267,0.7156644379899256,1.6514008992855453,1.1728820960698687,2.29,4,2.6858999999999993
330,0.9965784284662087,1.7195990588020673,0.534033986152691,0.7151734746978711,1.594144267950456,1.1559292035398234,2.26,2,2.612400000000001
331,1.063016990363956,1.714969337751804,0.5150459635124215,0.7057760334318302,1.5071609752327597,1.1108071748878925,2.23,3,2.4771
332,0.9965784284662087,1.7112813166485248,0.5203925358772236,0.7191439029527487,1.53099059759874,1.1429411764705883,2.21,0,2.5259
333,1.063016990363956,1.709013382524613,0.5242918904583777,0.7244262477504192,1.5486907435308312,1.154545454545454,2.2,1,2.539999999999999
334,1.063016990363956,1.7247505639282181,0.511004365223243,0.7223517580324718,1.4894757819886746,1.1583783783783779,2.22,4,2.571599999999999
335,1.063016990363956,1.7671367075967535,0.4919482135171206,0.808416634793116,1.4096780670221896,1.5162068965517246,2.32,12,3.5176000000000007
336,1.063016990363956,1.8091227445302966,0.6641208520734846,1.0461148412210428,2.443248588684408,2.7577777777777777,2.52,21,6.9496
337,1.063016990363956,1.8545319876820965,0.7397585234002181,1.1116891606332275,3.317503690116518,3.287368421052631,2.66,16,8.744399999999999
338,1.063016990363956,1.896101237301899,0.7392885531729678,1.1072394271593078,3.310524154390774,3.346923076923077,2.73,9,9.1371
339,1.1294555522617034,1.9004960632075785,0.7289388371979569,1.1122814271468109,3.1629009423156496,3.3527306273062725,2.71,3,9.085899999999999
340,1.063016990363956,1.9306376761080937,0.7095738240782878,1.1157499537009508,2.9146808477120616,3.4857142857142867,2.8,11,9.760000000000002
341,0.9965784284662087,1.9713173039250043,0.7349895587910005,1.151171974764332,3.247818430002037,3.8563230240549826,2.91,15,11.2219
342,0.9965784284662087,1.9983509764569825,0.7721419435837666,1.1984559456465396,3.8671722080307576,4.337615894039734,3.02,17,13.099599999999999
343,0.9965784284662087,2.006981438630536,0.7835189170077362,1.2049052628882022,4.099031397665821,4.486051779935275,3.09,12,13.8619
344,0.9965784284662087,2.021826637299526,0.7814152461062336,1.2049052628882022,4.0543512498071435,4.486051779935275,3.09,7,13.8619
345,0.9965784284662087,1.9950099530938137,0.7736651376203262,1.2155984225759051,3.896871057304188,4.521699346405229,3.06,2,13.8364
346,0.9965784284662087,1.9950099530938137,0.7717439166839828,1.2183096567702438,3.8594764899234972,4.52704918032787,3.05,4,13.807500000000001
347,1.063016990363956,1.9950099530938137,0.7710988474430418,1.2201420152572904,3.847060763558494,4.525789473684211,3.04,5,13.7584
348,1.1294555522617034,2.0141053781426583,0.7687696654148518,1.2191075618947338,3.802803651931156,4.547843137254902,3.06,8,13.916400000000001
349,1.1294555522617034,2.0141053781426583,0.7750220458594322,1.2065551102751642,3.9236642678744205,4.512903225806451,3.1,6,13.99
350,1.063016990363956,2.0141053781426583,0.7702943333051896,1.2109745230873594,3.831673273056803,4.531359223300972,3.09,2,14.001900000000001
351,1.063016990363956,2.0238112096298755,0.7674882751184896,1.2047326573281754,3.778831401581593,4.5137942122186505,3.11,5,14.037900000000002
352,0.9965784284662087,2.031127677025823,0.7691677824699041,1.1889937860350797,3.8103054576292466,4.453174603174603,3.15,5,14.0275
353,0.9965784284662087,2.047534617831191,0.768372121894846,1.1761006289308176,3.795338216545402,4.398616352201258,3.18,4,13.9876
354,0.9965784284662087,2.0563220145430803,0.7672707688550515,1.1667596689121542,3.7747883276391745,4.356249999999999,3.2,3,13.939999999999998
355,0.9301398665684615,2.081726044999753,0.7657475707110657,1.1591151000159439,3.7466836364885485,4.339659442724458,3.23,6,14.0171
356,0.9301398665684615,2.1038877110646905,0.7671703477375524,1.1464205908390148,3.7729242006143697,4.323981762917933,3.29,8,14.225900000000001
357,0.9301398665684615,2.1254719138327567,0.77059453350772,1.129008354240826,3.837402492904354,4.282857142857144,3.36,8,14.390400000000001
358,0.9301398665684615,2.155785789113307,0.7720826120705713,1.1120187121118967,3.866023359026393,4.229122807017545,3.42,7,14.463600000000001
359,0.9301398665684615,2.155785789113307,0.7599526492176896,1.1065321039990645,3.642998512930949,4.199737609329446,3.43,1,14.405100000000001
360,0.9301398665684615,2.1403171125017466,0.7598072904735128,1.1065321039990645,3.6404615646659266,4.199737609329446,3.43,1,14.405100000000001
361,0.9301398665684615,2.1403171125017466,0.7598072904735128,1.1065321039990645,3.6404615646659266,4.199737609329446,3.43,1,14.405100000000001
362,0.9965784284662087,2.1438143035765846,0.7591408080360316,1.1018323889342194,3.628868361060493,4.176279069767442,3.44,2,14.3664
363,0.9965784284662087,2.157516114478639,0.7552973955462715,1.0823931568605305,3.5632368692229424,4.088796561604584,3.49,5,14.269899999999998
364,0.9965784284662087,2.153154898384744,0.7535941494913391,1.0633032532126647,3.534801474080361,4.002372881355932,3.54,5,14.168399999999998
365,1.063016990363956,2.1480334066611384,0.7512337788309456,1.0467818862319904,3.4960342748676014,3.9227932960893854,3.58,4,14.0436
366,1.063016990363956,2.1391319238200186,0.7498691274834502,1.0356517960266567,3.473952149469132,3.8719944598337954,3.61,4,13.977900000000002
367,1.063016990363956,2.1635350266181943,0.7472603777967914,1.0246593783543372,3.4323970025765704,3.842732240437158,3.66,7,14.0644
368,1.063016990363956,2.1817212486503523,0.7491312747942801,1.013750986460967,3.462111844959118,3.823010752688171,3.72,8,14.221599999999997
369,0.9965784284662087,2.199431100076721,0.7513219493500303,1.0065145431523503,3.4974692765002597,3.8091489361702133,3.76,7,14.322400000000002
370,1.063016990363956,2.2346857185721607,0.752502601271306,1.0010969584852916,3.5167824751332906,3.838407310704961,3.83,10,14.7011
371,1.063016990363956,2.255243092927701,0.7603547088358263,0.9895929142472498,3.6500315787210127,3.848625954198473,3.93,11,15.1251
372,0.9965784284662087,2.2983844019555892,0.7700085202420857,0.9937556239702655,3.826232435325069,3.9897029702970292,4.04,14,16.118399999999998
373,1.063016990363956,2.3180314290528066,0.7835680736863118,0.9960729977021475,4.100085769043573,4.1174698795180715,4.15,14,17.0875
374,1.063016990363956,2.3366767827807524,0.797537349770334,1.0048557069985256,4.420346447368046,4.341860465116278,4.3,17,18.669999999999998
375,0.9965784284662087,2.3763798314499267,0.8165444960226473,1.0449171507118886,4.934035108160874,4.913333333333333,4.5,23,22.11
376,1.063016990363956,2.393911776464601,0.8423720536281815,1.073783223910259,5.829765255015573,5.419148936170212,4.7,23,25.47
377,0.9965784284662087,2.424053389365116,0.8647167408034471,1.112166624454701,6.879789096244521,6.122727272727273,4.95,27,30.3075
378,0.9301398665684615,2.46322987898543,0.8812386466271759,1.131835498576632,7.909714832230861,6.62303675048356,5.17,25,34.2411
379,0.9301398665684615,2.47807507765442,0.8769516387975302,1.1268796153915202,7.615947157796812,6.704848484848485,5.28,16,35.4016
380,0.9965784284662087,2.495607022669094,0.8804403595781817,1.122475683103614,7.853418268795362,6.765940409683426,5.37,15,36.3331
381,0.9301398665684615,2.500839504106739,0.880254792499109,1.1050000752180058,7.8404391300074385,6.654587155963302,5.45,9,36.2675
382,0.9301398665684615,2.5211169522575703,0.8690715838828053,1.1085397124675536,7.126071066543505,6.684999999999997,5.44,0,36.366399999999985
383,0.9301398665684615,2.5347949536459167,0.868042319439694,1.105609268331731,7.066398189742659,6.661926605504588,5.45,3,36.307500000000005
384,0.9301398665684615,2.5310294579091344,0.8675204847483302,1.105609268331731,7.036497770151677,6.661926605504588,5.45,1,36.307500000000005
385,0.9965784284662087,2.5310294579091344,0.8675204847483302,1.105609268331731,7.036497770151677,6.661926605504588,5.45,1,36.307500000000005
386,0.9965784284662087,2.5483954804007602,0.8675653258991322,1.1091491954269554,7.039057869843899,6.692352941176469,5.44,0,36.40639999999999
387,0.9965784284662087,2.5633478448023252,0.8679242366651743,1.1126970628098798,7.059611560829812,6.722854511970534,5.43,0,36.5051
388,0.9301398665684615,2.5633478448023252,0.8705219871055859,1.1239107916209994,7.211767535334444,6.808515769944343,5.39,1,36.697900000000004
389,0.9301398665684615,2.551503420769297,0.8716256862904189,1.1301727986507122,7.278274319653244,6.859050279329609,5.37,1,36.8331
390,0.9301398665684615,2.5663486194382865,0.8614076023059506,1.1205939940697485,6.7029753040785955,6.818618784530389,5.43,10,37.02510000000001
391,0.8637013046707143,2.567601895163645,0.858670008663561,1.112679192448449,6.5629463716491685,6.75978021978022,5.46,5,36.9084
392,0.8637013046707143,2.5742390794689634,0.8581141215717955,1.107133496389116,6.5351712010642,6.717080291970803,5.48,4,36.8096
393,0.8637013046707143,2.5925503198131525,0.8545806166037232,1.089969607679654,6.363572375276573,6.605467625899282,5.56,9,36.726400000000005
394,0.8637013046707143,2.634536356746696,0.8530173762134675,1.0717421443441977,6.290282932962969,6.524225352112675,5.68,13,37.057599999999994
395,0.9301398665684615,2.657010181317654,0.8542323962557693,1.055705383141605,6.347110978460745,6.49761578044597,5.83,16,37.8811
396,0.9301398665684615,2.698144511242529,0.8575785989615197,1.0405568069305855,6.508618171644708,6.518205980066448,6.02,19,39.23960000000001
397,0.9301398665684615,2.7113152401633083,0.8622363053812486,1.0418030189044032,6.746458847384569,6.794313099041534,6.26,25,42.5324
398,0.9301398665684615,2.7519948679802186,0.8728858520565403,1.0428501173728015,7.3556191978918175,7.079861751152074,6.51,26,46.0899
399,0.9301398665684615,2.7921981251913395,0.8752622179213984,1.0320820451620436,7.505717861809535,7.126143497757847,6.69,20,47.6739
400,0.9301398665684615,2.8064442234257827,0.8762232990086413,1.0149442493461425,7.568056906711271,7.045964912280703,6.84,16,48.19440000000001
401,0.9301398665684615,2.8461472720949565,0.8687369961350085,1.016731727309851,7.106570451350365,7.349915611814345,7.11,28,52.2579
402,0.9301398665684615,2.885323761715271,0.8797690405594727,1.0257816061809915,7.806653556494143,7.786486486486485,7.4,31,57.61999999999999
403,0.9301398665684615,2.9213483713914075,0.8911311720972125,1.0548473277700698,8.675762544484215,8.645701415701415,7.77,39,67.1771
404,0.9301398665684615,2.956602989886847,0.8973212802161116,1.0560143917811802,9.230089686522325,8.999392812887235,8.07,32,72.62509999999999
405,0.9301398665684615,2.9910233078535864,0.8977962273256899,1.0468895829384717,9.275392019421613,9.063736396614269,8.27,24,74.9571
406,0.9301398665684615,3.0033227714306148,0.8859658232473391,1.0343000601545953,8.259213544976928,8.932634730538924,8.35,10,74.5875
407,0.8637013046707143,3.0118126209621217,0.8852337887534162,1.0261600923576166,8.203209863720401,8.845238095238097,8.4,8,74.30000000000001
408,0.797262742772967,3.0197508684452554,0.8846326106726491,1.0167016740604513,8.157748048131385,8.734615384615388,8.45,6,73.80750000000002
409,0.8637013046707143,3.033351395200099,0.8837650673870734,1.0058500441570275,8.092971241769378,8.609858989424207,8.51,7,73.2699
410,0.8637013046707143,3.0575205245200916,0.8806014629325878,0.9870615746376717,7.864719007909734,8.417870370370368,8.64,13,72.73039999999999
411,0.9301398665684615,3.0634452206481564,0.879895950793999,0.9703333791282552,7.815454227373141,8.257366020524518,8.77,14,72.41710000000002
412,0.9301398665684615,3.0869889424299917,0.8744763783449329,0.9563304351711118,7.455453858858326,8.231111111111112,9.0,24,74.08000000000001
413,0.9965784284662087,3.123728446449187,0.8735359477134025,0.9414911974888508,7.396121659632619,8.11947598253275,9.16,18,74.3744
414,0.9301398665684615,3.137141318739487,0.8717465196100999,0.9337395804811713,7.285624903127465,8.047356446370529,9.23,12,74.27709999999999
415,0.8637013046707143,3.153419988028803,0.87017807142358,0.9191923961900981,7.1912745313484825,7.933748668796588,9.39,18,74.49789999999997
416,0.9301398665684615,3.1657194516058316,0.8704661557487814,0.9028984293828246,7.208433309834292,7.793556485355648,9.56,18,74.5064
417,0.9965784284662087,3.187881117670769,0.8681619750981576,0.8910809834022554,7.073287596617465,7.789388379204892,9.81,26,76.4139
418,0.9965784284662087,3.20927279255501,0.8717578190063792,0.8867330270319762,7.2863129797984145,7.941584158415843,10.1,31,80.21000000000001
419,0.9301398665684615,3.239414405455525,0.8762853451358894,0.9030111309742995,7.572114664098904,8.553851286939942,10.49,42,89.7299
420,0.8637013046707143,3.264434526632434,0.8737419858891177,0.891447593657443,7.409045214554376,8.558690807799444,10.77,29,92.1771
421,0.9301398665684615,3.298854844599173,0.8728583024123399,0.9017040726703346,7.353911924564725,9.090125223613597,11.18,43,101.62760000000002
422,0.9301398665684615,3.327562986879362,0.8846452653135886,0.9327370935656452,8.15870013162333,10.196382252559726,11.72,55,119.5016
423,0.8637013046707143,3.3610729575877785,0.9014921799122387,0.9619157548273806,9.642837876323997,11.316197874080132,12.23,56,138.39710000000002
424,0.8637013046707143,3.3897810998679674,0.913999061442389,0.9834795593759245,11.120287276025968,12.341880877742948,12.76,57,157.4824
425,0.797262742772967,3.406059769157283,0.9235585361663001,0.9941640891271337,12.575279359785183,13.164984984984981,13.32,57,175.35759999999996
426,0.797262742772967,3.438568066496428,0.931721033212513,1.0147547805022157,14.139905661277382,14.364695340501793,13.95,65,200.38750000000002
427,0.797262742772967,3.4656017390284064,0.9336614671909818,1.0126909311405807,14.568475643553944,14.839606081548029,14.47,54,214.7291
428,0.797262742772967,3.476758916594117,0.9379609856026235,1.0082874485691282,15.613552334911729,15.259820119920056,15.01,55,229.04990000000004
429,0.797262742772967,3.5081538052199894,0.9421507275886174,1.0133522312646224,16.781336574147463,16.009101988454137,15.59,62,249.5819
430,0.797262742772967,3.536861947500178,0.9458933514858116,1.0097341397793662,17.97738182804326,16.476138613861384,16.16,59,266.2544
431,0.797262742772967,3.5454924096737312,0.9426290850504684,0.9951251104210754,16.925511684059025,16.39893719806763,16.56,43,271.5664
432,0.7308241808752197,3.5679858154584836,0.9431645437513295,0.981641842843884,17.089774766843004,16.458641686182677,17.08,52,281.1136000000001
433,0.7308241808752197,3.5766162776320374,0.9332419609785222,0.9638423205426399,14.473712252573469,16.118011527377515,17.35,28,279.6474999999999
434,0.6643856189774725,3.606757890532552,0.9318098861044055,0.9493086198487333,14.158997333625141,15.941995477670998,17.69,38,282.0139
435,0.6643856189774725,3.6199286194533316,0.9336416312949312,0.9418829104232311,14.563967883130221,15.933095768374162,17.96,39,286.1584
436,0.6643856189774725,3.6390240445021758,0.9347118362254038,0.9431146221256748,14.811085987625276,16.232739726027393,18.25,50,296.24749999999995
437,0.6643856189774725,3.6390240445021758,0.9367301535106991,0.9396266622043619,15.299871030041322,16.377762803234496,18.55,46,303.80749999999995
438,0.6643856189774725,3.647654506675729,0.9374839173144398,0.9293968808444122,15.490504625604634,16.273588110403395,18.84,38,306.59439999999995
439,0.6643856189774725,3.6528869881133748,0.9355781351464755,0.9189489355081797,15.017131298930419,16.340439276485785,19.35,54,316.18749999999994
440,0.6643856189774725,3.6581194695510204,0.9386994541888917,0.9156887401234652,15.80779714410595,16.6020202020202,19.8,56,328.71999999999997
441,0.6643856189774725,3.6719824131622194,0.9399975921143275,0.9237643081842579,16.160841668298424,17.36547911547911,20.35,70,353.38749999999993
442,0.7308241808752197,3.6719824131622194,0.9439846725725112,0.9307042994921494,17.34745310887384,18.086475095785445,20.88,70,377.64560000000006
443,0.7308241808752197,3.666749931724574,0.943397780612048,0.9247152473824468,17.162296431797966,18.22214453308306,21.31,55,388.3139
444,0.797262742772967,3.6806128753357727,0.9424538522922266,0.9252346023217256,16.87241908421434,18.816178343949044,21.98,74,413.5796
445,0.7308241808752197,3.705632996512682,0.9414663352751204,0.9116541107425553,16.57915965061864,18.73329192546584,22.54,58,422.2484
446,0.6643856189774725,3.7108654779503274,0.9426898193365028,0.8996011111927229,16.943988901482914,18.67823223570191,23.08,58,431.09360000000004
447,0.6643856189774725,3.7358855991272373,0.9433058638306626,0.8928269966225486,17.133645003326365,18.90816188870152,23.72,69,448.50160000000005
448,0.7308241808752197,3.7629192716592152,0.9457013973986623,0.8889491319125803,17.912028085141024,19.25001642036125,24.36,72,468.93039999999996
449,0.7308241808752197,3.76884396778728,0.9477583104422554,0.8817981628468048,18.637329414978804,19.4392,25.0,70,485.98
450,0.7308241808752197,3.76884396778728,0.9460759726228709,0.8663593720457068,18.039989806252276,19.154764890282127,25.52,54,488.8295999999999
451,0.6643856189774725,3.7636114863496344,0.9465404808279473,0.8537604836309265,18.201164272258403,18.980737327188937,26.04,57,494.25839999999994
452,0.6643856189774725,3.7747686639153453,0.9466317717019918,0.8403965127614218,18.23317006456653,18.72311957751792,26.51,52,496.34990000000005
453,0.6643856189774725,3.7833991260888986,0.945756165647879,0.8292162111844004,17.93062763806292,18.647699115044247,27.12,65,505.7256
454,0.5979470570797253,3.805892531873651,0.9463299400994316,0.8161160656588722,18.12776551979201,18.449458483754512,27.7,61,511.04999999999995
455,0.531508495181978,3.7972620697000976,0.9467029465463905,0.8075938744643115,18.258199396161228,18.483570924488358,28.34,70,523.8244000000001
456,0.531508495181978,3.8111250133112966,0.9468529691610266,0.8070607299310779,18.311175836264518,18.96722527472527,29.12,86,552.3255999999999
457,0.531508495181978,3.833618419096049,0.9496220365990634,0.8067738383203283,19.345641505324014,19.480958904109585,29.93,89,583.0650999999999
458,0.531508495181978,3.8527138441448936,0.9523076938335324,0.8089376877496721,20.463670510996245,20.174541031462866,30.83,97,621.9811000000001
459,0.46506993328423074,3.875207249929646,0.9554110935498438,0.8067615335443491,21.92330205473587,20.703989311537256,31.81,99,658.5939000000001
460,0.46506993328423074,3.9039153922098344,0.9569943559882848,0.8000555661811974,22.749098856167596,20.950109990834108,32.73,93,685.6971000000003
461,0.46506993328423074,3.930949064741813,0.9564209779006905,0.7875248677263983,22.443107583679616,20.782748433303496,33.51,79,696.4299000000001
462,0.46506993328423074,3.955969185918722,0.95610932272398,0.7809802246199032,22.280141601634007,21.005993031358887,34.44,95,723.4464
463,0.3986313713864835,3.9421062423075233,0.9578896863436958,0.7769286446275437,23.243566434041025,21.356009044657988,35.38,99,755.5755999999997
464,0.3986313713864835,3.9612016673563675,0.9597078230668983,0.7749176569447571,24.31528650664193,21.852099477878536,36.39,106,795.1978999999999
465,0.3986313713864835,3.9750646109675665,0.961412129756074,0.7779159224186851,25.411600047183317,22.72350199733689,37.55,120,853.2675000000002
466,0.3986313713864835,3.994160036016411,0.9635477166869992,0.7772550306801371,26.930029406919793,23.36756980351603,38.68,117,903.8576
467,0.3986313713864835,4.00802297962761,0.9654667645788846,0.7831967408967334,28.454682487813837,24.486813627254502,39.92,131,977.5135999999998
468,0.3986313713864835,4.027118404676454,0.9671361441119465,0.7837735161974432,29.925781144373886,25.23548198636806,41.08,124,1036.6735999999999
469,0.3986313713864835,4.040981348287653,0.967756904783224,0.7782928827918981,30.511661028014583,25.525875652586617,42.14,113,1075.6604
470,0.3986313713864835,4.054844291898852,0.9686811660594559,0.772141174563071,31.427017360558445,25.714191977741706,43.13,109,1109.0530999999999
471,0.46506993328423074,4.0600767733364975,0.9679720075381921,0.7624598501619941,30.71997487559298,25.550113765642774,43.95,93,1122.9275
472,0.46506993328423074,4.046213829725298,0.9677197742433806,0.757031938340701,30.475983324297573,25.732071269487758,44.9,109,1155.3700000000003
473,0.46506993328423074,4.051446311162944,0.968641850667168,0.7521033925828283,31.386982041377177,25.958115057746788,45.89,113,1191.2179
474,0.46506993328423074,4.051446311162945,0.9680773186102479,0.7445145681149834,30.822985773795043,25.880357678303707,46.69,97,1208.3539
475,0.46506993328423074,4.051446311162945,0.9681583311158938,0.7376359314079386,30.90269248218056,25.758014364174056,47.34,88,1219.3844
476,0.46506993328423074,4.046213829725298,0.9681563086374422,0.7319652308563996,30.900697667411805,25.770686070686065,48.1,99,1239.5699999999997
477,0.46506993328423074,4.046213829725298,0.966413829949489,0.7255005145621315,29.271313101013984,25.580658436213987,48.6,77,1243.2199999999998
478,0.46506993328423074,4.046213829725298,0.9658421068298417,0.7193142623909995,28.772914095508384,25.49293890805764,49.27,92,1256.0371
479,0.46506993328423074,4.0600767733364975,0.9664179283475138,0.7100720096781302,29.274947130116356,25.21515496900621,50.01,90,1261.0099000000005
480,0.46506993328423074,4.065309254774142,0.9665252996691012,0.7009241592977917,29.370469746236314,24.962682542806533,50.81,95,1268.3539
481,0.46506993328423074,4.051446311162943,0.9665055761818697,0.6890291228558492,29.352876885145797,24.49767441860465,51.6,88,1264.08
482,0.3986313713864835,4.065309254774142,0.9637616804047806,0.6778932597892461,27.09202266938911,24.254482758620693,52.78,118,1280.1516000000001
483,0.3986313713864835,4.061911274038234,0.9623489002982715,0.6646541906695932,26.05645109227021,23.740461481205802,53.74,99,1275.8123999999998
484,0.3986313713864835,4.061911274038234,0.9622127020491413,0.6507371426176775,25.960709306723754,23.175901699250872,54.73,100,1268.4171000000001
485,0.3986313713864835,4.070541736211788,0.9590915868968487,0.6425201528537914,23.9413688368157,23.130985186507232,56.03,131,1296.0291000000002
486,0.3986313713864835,4.089637161260632,0.959271968278648,0.639155528719991,24.049648902159156,23.50622871046228,57.54,151,1352.5483999999997
487,0.3986313713864835,4.103500104871831,0.9605091713808823,0.6331727924660209,24.81897765480189,23.653559322033907,59.0,146,1395.5600000000004
488,0.3986313713864835,4.103500104871832,0.9617199106448108,0.6299762500943048,25.6199884210584,24.034451783355344,60.56,157,1455.5263999999997
489,0.46506993328423074,4.11736304848303,0.9610330305546855,0.6205909320814088,25.159448268919487,23.847441860465118,61.92,137,1476.6336000000001
490,0.3986313713864835,4.11736304848303,0.9618060534300498,0.6134156372133839,25.678914350389256,23.76952825708406,63.17,135,1501.5211
491,0.33219280948873625,4.13122599209423,0.9622920544644188,0.6070006654193177,26.016406719848717,23.80185758513934,64.6,148,1537.6000000000013
492,0.33219280948873625,4.13122599209423,0.9631908126336549,0.6013192020693875,26.664005348823338,23.904369989411588,66.11,155,1580.3179
493,0.265754247590989,4.11736304848303,0.9638355726405319,0.5949637745309501,27.14841218564678,23.89377777777778,67.5,148,1612.83
494,0.265754247590989,4.11736304848303,0.9639970771254193,0.5874756755998394,27.272467140179337,23.727527272727272,68.75,138,1631.2675
495,0.265754247590989,4.13122599209423,0.9634054219138843,0.5852230877836907,26.823345830261065,24.04594644637518,70.21,162,1688.2659000000012
496,0.265754247590989,4.145088935705428,0.9628280742127889,0.5791870676744157,26.39886630751017,23.965095184770433,71.44,142,1712.0663999999997
497,0.265754247590989,4.145088935705428,0.9634150189055052,0.5741571598717128,26.830514949823378,23.933057851239685,72.6,141,1737.5400000000009
498,0.265754247590989,4.125993510656584,0.9639538626628105,0.570109451114051,27.239164294839583,23.99332972094285,73.82,148,1771.187600000001
499,0.265754247590989,4.1398564542677825,0.9640517983127614,0.5681242900085516,27.314752415683113,24.307447882087356,75.31,169,1830.593899999999
500,0.265754247590989,4.139856454267783,0.964894875965996,0.568759157367106,27.98289206569844,24.91820199922108,77.03,188,1919.4490999999998
501,0.265754247590989,4.1398564542677825,0.9666516112998488,0.5700984715668689,29.48362991402724,25.542714085761546,78.59,184,2007.4018999999998
502,0.265754247590989,4.153719397878982,0.9678236529430575,0.5700526230880784,30.57600451999364,26.01954664668417,80.07,179,2083.3851000000013
503,0.265754247590989,4.1675823414901805,0.9691985945007744,0.5723629482687975,31.963443838764444,26.71572654812999,81.55,187,2178.6675000000005
504,0.265754247590989,4.181445285101379,0.9703791058917041,0.5765454887573048,33.25744757255931,27.685987513507012,83.29,206,2305.9658999999992
